cik,company_name,symbol,gics_sector
0001012019,RUSH ENTERPRISES INC CLASS B,RUSHB,Industrials
0000046129,ALLIENT INC,ALNT,Industrials
0001326200,GENCO SHIPPING AND TRADING LTD,GNK,Industrials
0001381668,TFS FINANCIAL CORP,TFSL,Financials
0001935979,BIOHAVEN LTD,BHVN,Health Care
0001122904,NETGEAR INC,NTGR,Information Technology
0000080172,NATIONAL PRESTO INDUSTRIES INC,NPK,Industrials
0001717307,INDUSTRIAL LOGISTICS PROPERTIES TR,ILPT,Real Estate
0001591588,GOLD INC,GOLD,Consumer Discretionary
0001425205,IOVANCE BIOTHERAPEUTICS INC,IOVA,Health Care
0001631574,WAVE LIFE SCIENCES LTD,WVE,Health Care
0001476034,METROPOLITAN BANK HOLDING CORP,MCB,Financials
0001593538,NAVIENT CORP,NAVI,Financials
0000021175,CNA FINANCIAL CORP,CNA,Financials
0001095651,SAFEHOLD INC,SAFE,Real Estate
0001657853,HERTZ GLOBAL HLDGS INC,HTZ,Industrials
0000834365,BIOLIFE SOLUTIONS INC,BLFS,Health Care
0001804176,BUTTERFLY NETWORK INC CLASS A,BFLY,Health Care
0001781730,THIRD COAST BANCSHARES INC,TCBX,Financials
0001092796,SMITH WESSON BRANDS INC,SWBI,Consumer Discretionary
0002057463,GCI LIBERTY INC SERIES C,GLIBK,Communication
0001651562,COURSERA INC,COUR,Consumer Discretionary
0001286139,LEGALZOOM COM INC,LZ,Industrials
0000876883,STAGWELL INC CLASS A,STGW,Communication
0000930420,KFORCE INC,KFRC,Industrials
0000063296,MATTHEWS INTERNATIONAL CORP CLASS,MATW,Consumer Discretionary
0000763532,LSI INDUSTRIES INC,LYTS,Industrials
0000354963,SHENANDOAH TELECOMMUNICATIONS,SHEN,Communication
0001868279,ARRIVENT BIOPHARMA INC,AVBP,Health Care
0001160308,SAVARA INC,SVRA,Health Care
0001163739,NABORS INDUSTRIES LTD,NBR,Energy
0001802255,GUARDIAN PHARMACY SERVICES INC CLA,GRDN,Health Care
0001541401,EMPIRE STATE REALTY REIT INC TRUST,ESRT,Real Estate
0001583648,PALVELLA THERAPEUTICS INC,PVLA,Health Care
0001829576,CARTER BANKSHARES INC,CARE,Financials
0000069488,MYERS INDUSTRIES INC,MYE,Materials
0001581760,LIFE360 INC,LIF,Information Technology
0001315257,KOPPERS HOLDINGS INC,KOP,Materials
0001142750,AMN HEALTHCARE INC,AMN,Health Care
0001379041,EMPLOYERS HOLDINGS INC,EIG,Financials
0000726601,CAPITAL CITY BANK INC,CCBG,Financials
0000076267,PARK AEROSPACE CORP,PKE,Industrials
0001823608,AMALGAMATED FINANCIAL CORP,AMAL,Financials
0001390478,SELLAS LIFE SCIENCES GROUP INC,SLS,Health Care
0001273685,ADAMAS INC TRUST,ADAM,Financials
0001528287,NEUROPACE INC,NPCE,Health Care
0001863127,TYRA BIOSCIENCES INC,TYRA,Health Care
0000799167,MARTEN TRANSPORT LTD,MRTN,Industrials
0002023658,BICARA THERAPEUTICS INC,BCAX,Health Care
0001771515,GROCERY OUTLET HOLDING CORP,GO,Consumer Staples
0001447028,ARBUTUS BIOPHARMA CORP,ABUS,Health Care
0000902791,BARRETT BUSINESS SERVICES INC,BBSI,Industrials
0000884219,PURSUIT ATTRACTIONS AND HOSPITALIT,PRSU,Consumer Discretionary
0001437958,COASTAL FINANCIAL CORP,CCB,Financials
0001979330,NB BANCORP INC,NBBK,Financials
0001860160,FIREFLY AEROSPACE INC,FLY,Industrials
0001490978,SCHRODINGER INC,SDGR,Health Care
0001789940,FIRST WATCH RESTAURANT GROUP INC,FWRG,Consumer Discretionary
0001424929,FOX FACTORY HOLDING CORP,FOXF,Consumer Discretionary
0000075288,OXFORD INDUSTRIES INC,OXM,Consumer Discretionary
0000885978,US PHYSICAL THERAPY INC,USPH,Health Care
0001050441,EAGLE BANCORP INC,EGBN,Financials
0001121484,OIL STATES INTERNATIONAL INC,OIS,Energy
0000098677,TOOTSIE ROLL INDUSTRIES INC,TR,Consumer Staples
0001784570,BETA TECHNOLOGIES INC CLASS A,BETA,Industrials
0001050743,PEAPACK GLADSTONE FINANCIAL CORP,PGC,Financials
0001496443,PAYSIGN INC,PAYS,Financials
0001743907,SUN COUNTRY AIRLINES HOLDINGS INC,SNCY,Industrials
0001487952,VISHAY PRECISION GROUP INC,VPG,Information Technology
0001434647,ZEVRA THERAPEUTICS INC,ZVRA,Health Care
0001811210,LUCID GROUP INC,LCID,Consumer Discretionary
0001320461,COOPER STANDARD HOLDINGS INC,CPS,Consumer Discretionary
0001434868,ESPERION THERAPEUTICS INC,ESPR,Health Care
0001137091,POWER SOLUTIONS INTERNATIONAL INC,PSIX,Industrials
0001185348,PRA GROUP INC,PRAA,Financials
0000099302,TRANSCAT INC,TRNS,Industrials
0001672688,ABSCI CORP,ABSI,Health Care
0001860543,CADRE HOLDINGS INC,CDRE,Industrials
0000093389,STANDARD MOTOR PRODUCTS INC,SMP,Consumer Discretionary
0001464521,HEARTFLOW INC,HTFL,Health Care
0001568100,PAGERDUTY INC,PD,Information Technology
0001611115,OMADA HEALTH INC,OMDA,Health Care
0001803737,ENHABIT INC,EHAB,Health Care
0001562528,FRANKLIN BSP REALTY TRUST INC,FBRT,Financials
0001897762,INGRAM MICRO HOLDING CORP,INGM,Information Technology
0002030781,SAILPOINT INC,SAIL,Information Technology
0000706129,HORIZON BANCORP INC,HBNC,Financials
0001512228,NIOCORP DEVELOPMENTS LTD,NB,Materials
0001839839,JANUS INTERNATIONAL GROUP INC,JBI,Industrials
0001492165,PREFERRED BANK,PFBC,Financials
0001746618,REVOLVE GROUP CLASS A INC,RVLV,Consumer Discretionary
0001922446,DIVERSIFIED ENERGY COMPANY,DEC,Energy
0000933974,AZENTA INC,AZTA,Health Care
0001385613,GREENLIGHT CAPITAL LTD CLASS A,GLRE,Financials
0001050377,PC CONNECTION INC,CNXN,Information Technology
0001579684,USA TODAY INC,TDAY,Communication
0001514705,SUNCOKE ENERGY INC,SXC,Materials
0001817713,JANUX THERAPEUTICS INC,JANX,Health Care
0000783412,DAILY JOURNAL CORP,DJCO,Information Technology
0001173489,CEVA INC,CEVA,Information Technology
0000859070,FIRST COMMUNITY BANKSHARES INC,FCBC,Financials
0000788965,HALLADOR ENERGY,HNRG,Utilities
0001056943,PEOPLES FINANCIAL SERVICES CORP,PFIS,Financials
0000794619,AMERICAN WOODMARK CORP,AMWD,Industrials
0001521951,FIRST BUSINESS FINANCIAL SERVICES,FBIZ,Financials
0001027838,TACTILE SYSTEMS TECHNOLOGY INC,TCMD,Health Care
0001158324,COGENT COMMUNICATIONS HOLDINGS INC,CCOI,Communication
0001673985,ADVANSIX INC,ASIX,Materials
0001606163,LIMBACH HOLDINGS INC,LMB,Industrials
0000714562,FIRST FINANCIAL CORPORATION CORP,THFF,Financials
0001436425,HOME BANCORP INC,HBCP,Financials
0001071236,RED RIVER BANCSHARES INC,RRBI,Financials
0001730984,BAYCOM CORP,BCML,Financials
0001706431,VIR BIOTECHNOLOGY INC,VIR,Health Care
0001754226,ORANGE COUNTY BANCORP INC,OBT,Financials
0001639723,NAVAN INC CLASS A,NAVN,Consumer Discretionary
0000920427,UNITY BANCORP INC,UNTY,Financials
0001598428,METALLUS INC,MTUS,Materials
0002036042,SIONNA THERAPEUTICS INC,SION,Health Care
0000717538,ARROW FINANCIAL CORP,AROW,Financials
0001620393,NEXPOINT RESIDENTIAL TRUST INC,NXRT,Real Estate
0001625101,PULSE BIOSCIENCES INC,PLSE,Health Care
0000915840,BEAZER HOMES INC,BZH,Consumer Discretionary
0001831097,AGILON HEALTH,AGL,Health Care
0001326732,XENCOR INC,XNCR,Health Care
0001546417,BLOOMIN BRANDS INC,BLMN,Consumer Discretionary
0000854560,GREAT SOUTHERN BANCORP INC,GSBC,Financials
0000750686,CAMDEN NATIONAL CORP,CAC,Financials
0001734713,BRIGHTVIEW HOLDINGS INC,BV,Industrials
0001227500,EQUITY BANCSHARES INC CLASS A,EQBK,Financials
0001734342,AMERANT BANCORP INC CLASS A,AMTB,Financials
0000879635,MID PENN BANCORP INC,MPB,Financials
0001459839,SI BONE INC,SIBN,Health Care
0001906324,QUIDELORTHO CORP,QDEL,Health Care
0001838406,BKV CORP,BKV,Energy
0001406587,FORESTAR GROUP INC,FOR,Real Estate
0001852353,DAKOTA GOLD CORP,DC,Materials
0001827090,CERTARA INC,CERT,Health Care
0001386278,GREEN DOT CORP CLASS A,GDOT,Financials
0001624322,BUSINESS FIRST BANCSHARES INC,BFST,Financials
0001067294,CRACKER BARREL OLD COUNTRY STORE I,CBRL,Consumer Discretionary
0000930236,REDWOOD TRUST REIT INC,RWT,Financials
0001818331,GENEDX HOLDINGS CORP CLASS A,WGS,Health Care
0002035149,FLOWCO HOLDINGS INC CLASS A,FLOC,Energy
0001597033,SABRE CORP,SABR,Consumer Discretionary
0001410098,CORMEDIX INC,CRMD,Health Care
0001883085,PAGAYA TECHNOLOGIES LTD CLASS A,PGY,Information Technology
0001057060,MARINEMAX INC,HZO,Consumer Discretionary
0000916907,SOUTHERN MISSOURI BANCORP INC,SMBC,Financials
0001827401,BRIGHT MINDS BIOSCIENCES INC,DRUG,Health Care
0000755001,UNITIL CORP,UTL,Utilities
0002035832,AKTIS ONCOLOGY INC,AKTS,Health Care
0001771910,ADC THERAPEUTICS SA,ADCT,Health Care
0001828105,HIPPO HOLDINGS INC,HIPO,Financials
0001466026,MIDLAND STATES BANCORP INC,MSBI,Financials
0001127371,COMMUNITY WEST BANCSHARES,CWBC,Financials
0000096869,TEJON RANCH,TRC,Real Estate
0001958140,ATLANTA BRAVES HOLDINGS INC SERIES,BATRA,Communication
0001348911,KALVISTA PHARMACEUTICALS INC,KALV,Health Care
0001526119,VERASTEM INC,VSTM,Health Care
0001578732,MARCUS & MILLICHAP INC,MMI,Real Estate
0001923891,NANO NUCLEAR ENERGY INC,NNE,Industrials
0001847398,NORTHEAST COMMUNITY BANCORP INC,NECB,Financials
0001016281,CARRIAGE SERVICES INC,CSV,Consumer Discretionary
0001770121,SANA BIOTECHNOLOGY INC,SANA,Health Care
0000803164,CHOICEONE FINANCIAL SERVICES INC,COFS,Financials
0001493225,NORTHFIELD BANCORP INC,NFBK,Financials
0001477815,SWEETGREEN INC CLASS A,SG,Consumer Discretionary
0001707502,SOLID BIOSCIENCES INC,SLDB,Health Care
0000715579,ACNB CORP,ACNB,Financials
0001304492,ANTERIX INC,ATEX,Communication
0000039311,INDEPENDENT BANK CORP,IBCP,Financials
0001795815,CALIFORNIA BANCORP,BCAL,Financials
0001687187,RAMACO RESOURCES INC CLASS A,METC,Materials
0001034842,RIGEL PHARMACEUTICALS INC,RIGL,Health Care
0001569345,SPRINKLR INC CLASS A,CXM,Information Technology
0000743367,BAR HARBOR BANKSHARES,BHB,Financials
0001446847,IRONWOOD PHARMA INC CLASS A,IRWD,Health Care
0001709682,CUSTOM TRUCK ONE SOURCE INC,CTOS,Industrials
0000807863,MITEK SYSTEMS INC,MITK,Information Technology
0001971213,SINCLAIR INC CLASS A,SBGI,Communication
0001520358,MAMAS CREATIONS INC,MAMA,Consumer Staples
0001861107,CERIBELL INC,CBLL,Health Care
0001090009,SOUTHERN FIRST BANCSHARES INC,SFST,Financials
0001117297,QUINSTREET INC,QNST,Communication
0001735438,MEIRAGTX HOLDINGS PLC,MGTX,Health Care
0001958086,CORE LABORATORIES INC,CLB,Energy
0001723596,COLUMBIA FINANCIAL INC,CLBK,Financials
0001482512,HUDSON PACIFIC PROPERTIES REIT INC,HPP,Real Estate
0000357294,HOVNANIAN ENTERPRISES INC CLASS A,HOV,Consumer Discretionary
0000894627,VAALCO ENERGY INC,EGY,Energy
0001899883,FTAI INFRASTRUCTURE INC,FIP,Industrials
0001401257,FORUM ENERGY TECHNOLOGIES INC,FET,Energy
0000862831,FINANCIAL INSTITUTIONS INC,FISI,Financials
0001069899,PHIBRO ANIMAL HEALTH CORP CLASS A,PAHC,Health Care
0001832483,SERVE ROBOTICS INC,SERV,Consumer Discretionary
0000916789,HELEN OF TROY LTD,HELE,Consumer Discretionary
0001275168,FIVE STAR BANCORP,FSBC,Financials
0001984086,SEPTERNA INC,SEPN,Health Care
0000095029,STURM RUGER INC,RGR,Consumer Discretionary
0000708781,CASS INFORMATION SYSTEMS INC,CASS,Financials
0001095565,HEALTHSTREAM INC,HSTM,Health Care
0001109116,ENTRAVISION COMMUNICATIONS CORP CL,EVC,Communication
0001113809,BUILD A BEAR WORKSHOP INC,BBW,Consumer Discretionary
0001640428,EVERQUOTE INC CLASS A,EVER,Communication
0001866633,CONSENSUS CLOUD SOLUTIONS INC,CCSI,Information Technology
0001400891,IHEARTMEDIA INC CLASS A,IHRT,Communication
0001888447,EXCELERATE ENERGY INC CLASS A,EE,Energy
0001538379,IBOTTA INC CLASS A,IBTA,Communication
0001845097,ARDAGH METAL PACKAGING SA,AMBP,Materials
0001665988,BIOVENTUS CLASS A INC,BVS,Health Care
0000928340,CONSOLIDATED WATER LTD,CWCO,Utilities
0001497645,SUMMIT HOTEL PROPERTIES REIT INC,INN,Real Estate
0001671858,ARS PHARMACEUTICALS INC,SPRY,Health Care
0001680581,FULCRUM THERAPEUTICS INC,FULC,Health Care
0001643615,ONTERRIS INC,ONT,Industrials
0001709941,BIOAGE LABS INC,BIOA,Health Care
0001606757,KIMBALL ELECTRONICS INC,KE,Information Technology
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,Health Care
0000736772,CNB FINANCIAL CORP,CCNE,Financials
0001046050,TIMBERLAND BANCORP INC,TSBK,Financials
0001611983,LIBERTY BROADBAND CORP SERIES A,LBRDA,Communication
0001434621,LENDINGTREE INC,TREE,Financials
0001710350,BIT DIGITAL INC,BTBT,Information Technology
0000790816,BRANDYWINE REALTY TRUST REIT,BDN,Real Estate
0000799233,HEARTLAND EXPRESS INC,HTLD,Industrials
0000720858,INVESTORS TITLE,ITIC,Financials
0001422143,KURA ONCOLOGY INC,KURA,Health Care
0001830081,RUMBLE INC CLASS A,RUM,Communication
0001606366,EL POLLO LOCO INC,LOCO,Consumer Discretionary
0001569994,WATERSTONE FINANCIAL INC,WSBF,Financials
0000880117,JOHN B SANFILIPPO AND SON INC,JBSS,Consumer Staples
0000708821,PAR TECHNOLOGY CORP,PAR,Information Technology
0000903419,ALERUS FINANCIAL CORP,ALRS,Financials
0001392380,GEVO INC,GEVO,Energy
0000944745,CIVISTA BANCSHARES INC,CIVB,Financials
0001341317,BRIDGEWATER BANCSHARES INC,BWB,Financials
0001796280,ORIC PHARMACEUTICALS INC,ORIC,Health Care
0001683695,INTERNATIONAL MONEY EXPRESS INC,IMXI,Financials
0001018979,AMERISAFE INC,AMSF,Financials
0000742278,RPC INC,RES,Energy
0001597672,RAYONIER ADVANCED MATERIALS INC,RYAM,Materials
0001349436,SANDRIDGE ENERGY INC,SD,Energy
0001479681,NUTEX HEALTH INC,NUTX,Health Care
0000108385,WORLD ACCEPTANCE CORP,WRLD,Financials
0001712189,TARGET HOSPITALITY CORP,TH,Consumer Discretionary
0001841925,INDIE SEMICONDUCTOR INC CLASS A,INDI,Information Technology
0001277902,MVB FINANCIAL CORP,MVBF,Financials
0000876427,MONRO INC,MNRO,Consumer Discretionary
0001698991,ACCEL ENTERTAINMENT INC CLASS A,ACEL,Consumer Discretionary
0000724004,MESA LABORATORIES INC,MLAB,Health Care
0001655759,ARVINAS INC,ARVN,Health Care
0000924822,MILLER INDUSTRIES INC,MLR,Industrials
0001842295,MAZE THERAPEUTICS INC,MAZE,Health Care
0001484778,THREDUP INC CLASS A,TDUP,Consumer Discretionary
0001819796,GCM GROSVENOR INC CLASS A,GCMG,Financials
0000934549,ACACIA RESEARCH CORP,ACTG,Financials
0000775215,HBT FINANCIAL INC,HBT,Financials
0001163668,SOUTH PLAINS FINANCIAL INC,SPFI,Financials
0001692376,VELOCITY FINANCIAL INC,VEL,Financials
0002054696,NIQ GLOBAL INTELLIGENCE PLC,NIQ,Communication
0001728688,I3 VERTICALS INC CLASS A,IIIV,Information Technology
0001398733,AQUESTIVE THERAPEUTICS INC,AQST,Health Care
0000014707,CALERES INC,CAL,Consumer Discretionary
0001325670,PRIMIS FINANCIAL CORP,FRST,Financials
0001853513,MISTER CAR WASH INC,MCW,Consumer Discretionary
0001681087,TECTONIC THERAPEUTIC INC,TECX,Health Care
0001877184,KESTRA MEDICAL TECHNOLOGIES LTD,KMTS,Health Care
0001477720,ASANA INC CLASS A,ASAN,Information Technology
0001802974,MISSION PRODUCE INC,AVO,Consumer Staples
0001823794,ARKO,ARKO,Consumer Discretionary
0001421517,ENERGY RECOVERY INC,ERII,Industrials
0001411579,AMC ENTERTAINMENT HOLDINGS INC CLA,AMC,Communication
0001404644,NEUROGENE INC,NGNE,Health Care
0001831915,CYTEK BIOSCIENCES INC,CTKB,Health Care
0001166928,WEST BANCORPORATION INC,WTBA,Financials
0000003499,ALEXANDERS REIT INC,ALX,Real Estate
0001759631,HYLIION HOLDINGS CORP,HYLN,Industrials
0001327688,OOMA INC,OOMA,Information Technology
0000033002,ENNIS INC,EBF,Industrials
0001318008,ZUMIEZ INC,ZUMZ,Consumer Discretionary
0000023795,CTO REALTY GROWTH INC,CTO,Real Estate
0000923139,FLUSHING FINANCIAL CORP,FFIC,Financials
0000062234,THE MARCUS CORP,MCS,Communication
0001606909,PANGAEA LOGISTICS SOLUTIONS LTD,PANL,Industrials
0001044777,ONESPAN INC,OSPN,Information Technology
0001853145,EVERCOMMERCE INC,EVCM,Information Technology
0001530249,FS BANCORP INC,FSBW,Financials
0001638290,MASTERCRAFT BOAT HOLDINGS INC,MCFT,Consumer Discretionary
0001035092,SHORE BANCSHARES INC,SHBI,Financials
0001832332,AVEANNA HEALTHCARE HOLDINGS INC,AVAH,Health Care
0000764401,INSTEEL INDUSTRIES INC,IIIN,Industrials
0000798783,UNIVERSAL HEALTH REALTY INCOME TRU,UHT,Real Estate
0000873860,ONITY GROUP INC,ONIT,Financials
0002091349,FIRST TRACKS BIOTHERAPEUTICS INC,TRAX,Health Care
0001000623,MATIV HOLDINGS INC,MATV,Materials
0001590976,MALIBU BOATS CLASS A INC,MBUU,Consumer Discretionary
0000796505,CLEARFIELD INC,CLFD,Information Technology
0001528115,ANNEXON INC,ANNX,Health Care
0001476045,CHATHAM LODGING TRUST REIT,CLDT,Real Estate
0000049754,DINE BRANDS GLOBAL INC,DIN,Consumer Discretionary
0001124524,CRYOPORT INC,CYRX,Health Care
0001401521,AMERICAN COASTAL INSURANCE CORP,ACIC,Financials
0001367644,EMERGENT BIOSOLUTIONS INC,EBS,Health Care
0001807120,DESIGN THERAPEUTICS INC,DSGN,Health Care
0001412408,PHREESIA INC,PHR,Health Care
0000810958,CITIZENS AND NORTHERN CORP,CZNC,Financials
0001617242,KEARNY FINANCIAL CORP,KRNY,Financials
0001710482,JOHN MARSHALL BANCORP INC,JMSB,Financials
0001630472,TPG RE FINANCE TRUST INC,TRTX,Financials
0001288403,W AND T OFFSHORE INC,WTI,Energy
0000912728,FORWARD AIR CORP,FWRD,Industrials
0001628908,EVOLENT HEALTH INC CLASS A,EVH,Health Care
0001650648,4D MOLECULAR THERAPEUTICS INC,FDMT,Health Care
0001319947,DESIGNER BRANDS INC CLASS A,DBI,Consumer Discretionary
0001285550,CLEARPOINT NEURO INC,CLPT,Health Care
0001234006,GLADSTONE COMMERCIAL REIT CORP,GOOD,Real Estate
0001779128,STRATA CRITICAL MEDICAL INC CLASS,SRTA,Health Care
0000061986,MANITOWOC INC,MTW,Industrials
0001409171,TITAN MACHINERY INC,TITN,Industrials
0001376339,MIMEDX GROUP INC,MDXG,Health Care
0000896156,ETHAN ALLEN INTERIORS INC,ETD,Consumer Discretionary
0000072573,MOVADO GROUP INC,MOV,Consumer Discretionary
0000800457,DONEGAL GROUP INC CLASS A,DGICA,Financials
0001739566,UTZ BRANDS INC CLASS A,UTZ,Consumer Staples
0000792966,FARMERS AND MERCHANTS BANCORP INC,FMAO,Financials
0000004457,U HAUL HOLDING,UHAL,Industrials
0001928446,GRANITE RIDGE RESOURCES INC,GRNT,Energy
0001720116,RED VIOLET INC,RDVT,Information Technology
0001301787,BLUELINX HOLDINGS INC,BXC,Industrials
0001499422,RBB BANCORP,RBB,Financials
0001519401,REGIONAL MANAGEMENT CORP,RM,Financials
0001108109,COMMUNITY HEALTH SYSTEMS INC,CYH,Health Care
0000945114,GLOBAL INDUSTRIAL,GIC,Industrials
0001847590,BOWMAN CONSULTING GROUP LTD,BWMN,Industrials
0001422930,PUBMATIC INC CLASS A,PUBM,Communication
0001681622,VAREX IMAGING CORP,VREX,Health Care
0002002473,BOWHEAD SPECIALTY HOLDINGS INC,BOW,Financials
0000850429,TREDEGAR CORP,TG,Materials
0001393726,TIPTREE INC,TIPT,Financials
0001403475,BANK OF MARIN BANCORP,BMRC,Financials
0001823239,MARAVAI LIFESCIENCES HOLDINGS INC,MRVI,Health Care
0001674632,BETA BIONICS INC,BBNX,Health Care
0001712463,RANPAK HOLDINGS CORP CLASS A,PACK,Materials
0001609804,ORION SA,OEC,Materials
0001133470,CALAVO GROWERS INC,CVGW,Consumer Staples
0001275187,ANGIODYNAMICS INC,ANGO,Health Care
0000737468,WASHINGTON TRUST BANCORP INC,WASH,Financials
0001944558,VITESSE ENERGY INC,VTS,Energy
0001788882,ROOT INC CLASS A,ROOT,Financials
0001607939,UDEMY INC,UDMY,Consumer Discretionary
0001825088,DREAM FINDERS HOMES INC CLASS A,DFH,Consumer Discretionary
0001096056,LUXFER HOLDINGS PLC,LXFR,Industrials
0000944809,OPKO HEALTH INC,OPK,Health Care
0000712034,ACCO BRANDS CORP,ACCO,Industrials
0001669779,CAMPING WORLD HOLDINGS INC CLASS A,CWH,Consumer Discretionary
0001576873,AMERICAN BATTERY TECHNOLOGY COMPAN,ABAT,Materials
0001559053,PROTHENA PLC,PRTA,Health Care
0001001614,RILEY EXPLORATION PERMIAN INC,REPX,Energy
0001844862,SOLID POWER INC CLASS A,SLDP,Consumer Discretionary
0001907108,LEXEO THERAPEUTICS INC,LXEO,Health Care
0001789029,AEVA TECHNOLOGIES INC,AEVA,Information Technology
0001421461,INTREPID POTASH INC,IPI,Materials
0001783183,PHATHOM PHARMACEUTICALS INC,PHAT,Health Care
0001299130,PACIFIC BIOSCIENCES OF CALIFORNIA,PACB,Health Care
0001783398,UWM HOLDINGS CORP CLASS A,UWMC,Financials
0001495932,EXP WORLD HOLDINGS INC,EXPI,Real Estate
0000703604,DISTRIBUTION SOLUTIONS GROUP INC,DSGR,Industrials
0000884624,ORTHOFIX MEDICAL INC,OFIX,Health Care
0000907254,SAUL CENTERS REIT INC,BFS,Real Estate
0001921865,ASP ISOTOPES INC,ASPI,Materials
0000724910,NVE CORP,NVEC,Information Technology
0000765207,FIRST BANCORP INC,FNLC,Financials
0000844059,FRP HOLDINGS INC,FRPH,Real Estate
0001729149,VIEMED HEALTHCARE INC,VMD,Health Care
0001098151,FIDELITY D AND D BANCORP INC,FDBC,Financials
0000712770,ONE LIBERTY PROPERTIES REIT INC,OLP,Real Estate
0001774170,POWERFLEET INC,AIOT,Information Technology
0000018498,GENESCO INC,GCO,Consumer Discretionary
0001591670,FARMLAND PARTNERS INC,FPI,Real Estate
0002048519,AEBI SCHMIDT HOLDING AG,AEBI,Industrials
0001493761,TURTLE BEACH CORP,TBCH,Information Technology
0001631596,KKR REAL ESTATE FINANCE INC TRUST,KREF,Financials
0001026655,CORE MOLDING TECHNOLOGIES INC,CMT,Materials
0001447362,CASTLE BIOSCIENCES INC,CSTL,Health Care
0001614178,YEXT INC,YEXT,Information Technology
0001005229,COLUMBUS MCKINNON CORP,CMCO,Industrials
0001768267,CERENCE INC,CRNC,Information Technology
0001809104,ALIGHT INC CLASS A,ALIT,Industrials
0001866692,AMPLITUDE INC CLASS A,AMPL,Information Technology
0001560327,RAPID7 INC,RPD,Information Technology
0001490281,GROUPON INC,GRPN,Consumer Discretionary
0001631569,COMMUNITY HEALTHCARE TRUST INC,CHCT,Real Estate
0001562463,FIRST INTERNET BANCORP,INBK,Financials
0001549346,SHUTTERSTOCK INC,SSTK,Communication
0001855747,BLEND LABS INC CLASS A,BLND,Information Technology
0001760689,MICROVAST HOLDINGS INC,MVST,Industrials
0001635282,RIMINI STREET INC,RMNI,Information Technology
0001525769,DAVE AND BUSTERS ENTERTAINMENT INC,PLAY,Consumer Discretionary
0000216085,HAVERTY FURNITURE COMPANIES INC,HVT,Consumer Discretionary
0000887733,CENTRAL GARDEN AND PET,CENT,Consumer Staples
0001593899,ATEA PHARMACEUTICALS INC,AVIR,Health Care
0001020214,CERUS CORP,CERS,Health Care
0000055135,KELLY SERVICES INC CLASS A,KELYA,Industrials
0000879526,WABASH NATIONAL CORP,WNC,Industrials
0001547459,NATURAL GROCERS BY VITAMIN COTTAGE,NGVC,Consumer Staples
0000895447,SHOE CARNIVAL INC,SCVL,Consumer Discretionary
0000886206,FRANKLIN COVEY,FC,Industrials
0001173514,HYSTER YALE INC CLASS A,HY,Industrials
0001788999,XPERI INC,XPER,Information Technology
0000814585,MBIA INC,MBI,Financials
0001875444,ARHAUS INC CLASS A,ARHS,Consumer Discretionary
0001342423,LIMONEIRA,LMNR,Consumer Staples
0000108985,YORK WATER,YORW,Utilities
0001590877,REGENXBIO INC,RGNX,Health Care
0001368265,CLEAN ENERGY FUELS CORP,CLNE,Energy
0002039497,RESOLUTE HOLDINGS MANAGEMENT INC,RHLD,Industrials
0001576942,STITCH FIX INC CLASS A,SFIX,Consumer Discretionary
0001569187,AH REALTY INC,AHRT,Real Estate
0001347178,VANDA PHARMACEUTICALS INC,VNDA,Health Care
0000043196,GRAY MEDIA INC,GTN,Communication
0001828791,VIANT TECHNOLOGY INC CLASS A,DSP,Information Technology
0001278027,B AND G FOODS INC,BGS,Consumer Staples
0001828016,PLAYTIKA HOLDING CORP,PLTK,Communication
0000739421,CITIZENS FINANCIAL SERVICES INC,CZFS,Financials
0001834488,N ABLE INC,NABL,Information Technology
0001712184,LIBERTY LATIN AMERICA LTD CLASS A,LILA,Communication
0001517375,SPROUT SOCIAL INC CLASS A,SPT,Information Technology
0000899923,MYRIAD GENETICS INC,MYGN,Health Care
0001820144,GRINDR INC,GRND,Communication
0001057379,HACKETT GROUP INC,HCKT,Information Technology
0000317788,DIGITAL TURBINE INC,APPS,Information Technology
0001495240,GLADSTONE LAND REIT CORP,LAND,Real Estate
0001377630,NATIONAL CINEMEDIA INC,NCMI,Communication
0001587987,NEWTEKONE INC,NEWT,Financials
0000898437,ANIKA THERAPEUTICS INC,ANIK,Health Care
0001835856,BETTER HOME FINANCE HOLDING CLASS,BETR,Financials
0001759774,POSTAL REALTY TRUST INC CLASS A,PSTL,Real Estate
0001702780,OPTIMUM COMMUNICATIONS INC CLASS A,OPTU,Communication
0001632127,CABLE ONE INC,CABO,Communication
0001953926,ZENAS BIOPHARMA INC,ZBIO,Health Care
0000899751,TITAN INTERNATIONAL INC,TWI,Industrials
0000065270,METHODE ELECTRONICS INC,MEI,Information Technology
0001867949,CHICAGO ATLANTIC REAL ESTATE FINAN,REFI,Financials
0001386570,NIAGEN BIOSCIENCE INC,NAGE,Consumer Staples
0001653558,PRIORITY TECHNOLOGY HOLDINGS INC,PRTH,Financials
0002022626,UPSTREAM BIO INC,UPB,Health Care
0001772177,KURA SUSHI USA INC,KRUS,Consumer Discretionary
0001289945,SPOK HOLDINGS INC,SPOK,Communication
0001841968,RIDGEPOST CAPITAL INC CLASS A,RPC,Financials
0001579733,VITAL FARMS INC,VITL,Consumer Staples
0001021561,NU SKIN ENTERPRISES INC CLASS A,NUS,Consumer Staples
0001527590,READY CAPITAL CORP,RC,Financials
